iteration,total_runs,obs_realization,par_realization,gdmf,gdma,gnh3
2,680,52,52,3.05089e-05,0.000127488,6.86124e-05
2,680,53,53,6.82079e-06,2.1367e-05,6.85956e-05
2,680,54,54,0.000122318,2.06156e-05,6.86122e-05
2,680,55,55,2.57788e-05,2.63269e-05,3.20177e-05
2,680,56,56,0.000122312,2.51878e-05,6.03588e-05
2,680,57,57,0.000122318,2.29146e-05,5.14336e-05
2,680,58,58,0.000122318,2.37397e-05,4.96848e-05
2,680,59,59,1.8871e-05,2.35596e-05,2.76859e-05
2,680,60,60,1.83389e-05,2.36196e-05,6.85111e-05
2,680,61,61,1.59257e-05,1.11794e-05,2.41769e-06
2,680,62,62,3.20182e-05,2.08493e-05,6.85482e-05
2,680,63,63,0.000122325,1.87023e-05,6.86125e-05
2,680,64,64,7.65699e-06,4.4878e-05,2.75725e-05
2,680,65,65,1.49715e-05,3.40237e-05,1.43076e-05
2,680,66,66,2.9967e-05,2.1572e-05,6.85344e-05
2,680,67,67,0.000122318,2.39191e-05,5.13993e-05
2,680,68,68,0.000122325,1.87023e-05,6.86125e-05
2,680,69,69,0.000122308,2.4399e-05,6.86113e-05
2,680,70,70,6.61732e-06,5.7677e-06,1.34101e-06
2,680,71,71,2.79469e-05,0.000124931,6.77068e-05
2,680,72,72,0.00012232,1.96376e-05,6.36436e-05
2,680,73,73,0.000122308,2.61787e-05,6.86109e-05
2,680,74,74,0.000122325,1.87023e-05,6.85871e-05
2,680,75,75,3.23141e-05,0.000129263,6.86124e-05
2,680,76,76,3.67545e-06,8.83271e-06,6.85879e-05
2,680,77,77,3.1292e-05,2.30738e-05,1.12223e-05
2,680,78,78,0.000122325,1.87023e-05,6.86125e-05
2,680,79,79,3.13237e-05,2.76238e-05,6.8504e-05
2,680,80,80,1.15532e-05,8.49393e-06,6.85626e-05
2,680,81,81,0.000122325,1.87023e-05,6.86125e-05
2,680,82,82,3.17041e-05,2.66915e-05,2.70484e-05
2,680,83,83,0.000122325,1.87023e-05,6.86125e-05
2,680,84,84,0.00012232,2.00105e-05,6.04184e-05
2,680,85,85,0.000122308,2.43241e-05,6.86113e-05
2,680,86,86,3.47333e-06,6.56072e-05,6.86125e-05
2,680,87,87,2.25465e-06,2.91624e-05,3.27255e-05
2,680,88,88,2.93973e-05,2.41581e-05,6.85206e-05
2,680,89,89,1.89675e-05,0.000115579,6.77334e-05
2,680,90,90,2.51762e-05,2.68539e-05,3.35881e-05
2,680,91,91,1.97119e-05,2.39426e-05,2.0041e-05
2,680,92,92,3.15991e-05,0.000128564,6.86124e-05
2,680,93,93,0.000122325,1.87023e-05,6.86125e-05
2,680,94,94,2.74025e-05,0.000124384,6.77746e-05
2,680,95,95,1.8588e-05,2.13061e-05,2.20386e-05
2,680,96,96,2.39199e-05,8.34195e-05,4.49125e-05
2,680,97,97,0.000122312,2.33366e-05,6.86116e-05
2,680,98,98,0.000122325,1.87023e-05,6.85906e-05
2,680,99,99,1.96218e-05,8.74983e-05,4.89757e-05
2,680,100,100,2.9009e-05,0.000125995,6.86124e-05
2,680,101,101,2.76247e-06,4.04747e-06,6.85865e-05
2,680,102,102,2.79974e-05,2.74804e-05,3.40889e-05
2,680,103,103,0.000122318,2.10983e-05,6.86121e-05
2,680,104,104,2.9113e-06,7.21111e-06,6.85592e-05
2,680,105,105,3.13377e-05,2.83331e-05,6.84975e-05
2,680,106,106,2.37839e-05,0.000120691,6.86124e-05
2,680,107,107,0.000122308,2.62627e-05,6.86108e-05
2,680,108,108,0.000122318,2.37578e-05,5.0165e-05
2,680,109,109,3.18799e-05,0.000128839,6.76631e-05
2,680,110,110,6.95015e-06,9.97265e-05,6.86124e-05
2,680,111,111,0.000122318,2.4959e-05,5.06452e-05
2,680,112,112,0.000122312,2.33942e-05,6.86116e-05
2,680,113,113,1.69082e-05,0.000113283,6.77642e-05
2,680,114,114,0.000122325,1.87023e-05,6.86125e-05
2,680,115,115,0.000122318,2.52495e-05,4.91475e-05
2,680,116,116,0.000122325,1.87023e-05,6.85932e-05
2,680,117,117,2.85359e-05,1.93529e-05,6.85571e-05
2,680,118,118,0.000122325,1.87023e-05,6.85874e-05
2,680,119,119,0.000122318,2.59307e-05,4.65209e-05
2,680,120,120,2.86004e-05,2.64464e-05,6.85781e-05
2,680,121,121,2.34425e-05,0.000120338,6.86124e-05
2,680,122,122,2.45341e-05,0.000121466,6.77584e-05
2,680,123,123,2.93637e-05,2.84543e-05,6.84938e-05
2,680,124,124,2.4686e-05,0.000121621,6.76972e-05
2,680,125,125,0.000122318,2.57372e-05,4.70359e-05
2,680,126,126,1.13111e-05,4.86784e-05,6.86125e-05
2,680,127,127,0.000122325,1.87023e-05,6.86125e-05
2,680,128,128,1.59554e-05,1.20403e-05,4.10845e-06
2,680,129,129,1.15001e-05,8.48485e-06,6.85657e-05
2,680,130,130,0.000122325,1.87023e-05,6.86083e-05
2,680,131,131,0.000122325,1.87023e-05,6.86125e-05
2,680,132,132,0.000122312,2.29477e-05,6.86116e-05
2,680,133,133,2.35192e-05,0.000120418,6.86124e-05
2,680,134,134,5.72643e-06,5.30904e-06,6.85693e-05
2,680,135,135,2.09292e-05,0.000117699,6.77174e-05
2,680,136,136,2.57962e-05,2.06898e-05,6.85299e-05
2,680,137,137,1.86114e-05,1.30721e-05,6.85534e-05
2,680,138,138,0.000122325,1.87023e-05,6.86125e-05
2,680,139,139,0.000122325,1.87023e-05,6.86125e-05
2,680,140,140,0.000122325,1.87023e-05,6.85893e-05
2,680,141,141,0.000122318,2.31692e-05,5.42897e-05
2,680,142,142,5.21263e-06,6.03348e-05,6.81625e-05
2,680,143,143,1.69467e-05,0.000113328,6.86124e-05
2,680,144,144,0.00012232,2.03082e-05,5.9626e-05
2,680,145,145,5.83004e-06,9.75798e-05,6.78706e-05
2,680,146,146,3.21707e-05,2.82603e-05,6.84963e-05
2,680,147,147,0.000122308,2.503e-05,6.86112e-05
2,680,148,148,1.73075e-05,2.41342e-05,6.85096e-05
2,680,149,149,2.66084e-05,0.000123582,6.86124e-05
2,680,150,150,0.000122325,1.87023e-05,6.86125e-05
2,680,151,151,3.20574e-05,0.000129013,6.86124e-05
2,680,152,152,0.000122318,2.52588e-05,4.78027e-05
2,680,153,153,2.27856e-05,1.55934e-05,3.45449e-06
2,680,154,154,0.000122325,1.87023e-05,6.86125e-05
2,680,155,155,3.08738e-05,0.000127849,6.86124e-05
2,680,156,156,3.03414e-05,2.60703e-05,2.39742e-05
2,680,157,157,3.03107e-05,8.293e-05,3.82296e-05
2,680,158,158,2.55471e-05,0.000122502,6.86124e-05
2,680,159,159,2.99784e-05,2.37699e-05,6.85233e-05
2,680,160,160,1.61705e-05,2.48433e-05,1.63382e-05
2,680,161,161,0.000122325,1.87023e-05,6.85879e-05
2,680,162,162,2.95923e-05,2.67838e-05,3.0115e-05
2,680,163,163,8.91792e-06,1.28143e-05,1.14901e-05
2,680,164,164,0.000122318,2.52002e-05,4.79859e-05
2,680,165,165,0.00012232,1.95897e-05,6.86123e-05
2,680,166,166,3.25706e-05,0.000129507,6.86124e-05
2,680,167,167,2.24673e-05,2.63461e-05,6.85031e-05
2,680,168,168,3.20376e-06,9.0795e-05,6.79792e-05
2,680,169,169,0.000122325,1.87023e-05,6.85892e-05
2,680,170,170,0.000122308,2.47642e-05,6.86112e-05
2,680,171,171,2.43993e-05,0.000121326,6.86124e-05
2,680,172,172,0.000122308,2.5763e-05,6.8611e-05
2,680,173,173,2.93783e-05,2.34053e-05,6.85243e-05
2,680,174,174,5.34297e-05,2.07596e-05,6.8458e-05
2,680,175,175,2.95854e-05,2.84116e-05,3.24933e-05
2,680,176,176,2.05041e-05,2.41246e-05,2.09337e-05
2,680,177,177,3.08492e-05,0.000127826,6.77893e-05
2,680,178,178,0.000122318,2.41288e-05,5.0691e-05
2,680,179,179,5.36156e-06,1.37854e-05,1.33748e-06
2,680,180,180,3.82425e-06,9.27583e-05,6.86125e-05
2,680,181,181,6.90722e-06,9.965e-05,6.86124e-05
2,680,182,182,2.71555e-05,2.39582e-05,1.94842e-05
2,680,183,183,6.94935e-06,9.97252e-05,6.86124e-05
2,680,184,184,2.16202e-05,2.6442e-05,3.44064e-05
2,680,185,185,3.06329e-05,0.00012761,6.80377e-05
2,680,186,186,0.00012232,2.01439e-05,6.86122e-05
2,680,187,187,0.00012232,2.03032e-05,5.90399e-05
2,680,188,188,2.65334e-05,0.000123505,6.86124e-05
2,680,189,189,3.19247e-05,0.000128884,6.8001e-05
2,680,190,190,0.000122325,1.87023e-05,6.85873e-05
2,680,191,191,1.84015e-05,0.000114958,6.86124e-05
2,680,192,192,3.15435e-05,2.83333e-05,6.84973e-05
2,680,193,193,0.000122325,1.87023e-05,6.86125e-05
2,680,194,194,2.94795e-05,2.7127e-05,6.85064e-05
2,680,195,195,0.000122308,2.58834e-05,6.86109e-05
2,680,196,196,3.61425e-06,9.59048e-06,6.85735e-05
2,680,197,197,3.22553e-05,0.000129206,6.86124e-05
2,680,198,198,1.19562e-05,0.000107279,6.81226e-05
2,680,base,base,4.96574e-06,6.19546e-06,5.96986e-05
3,920,0,0,5.7847e-06,1.10864e-05,6.85817e-05
3,920,1,1,0.000122136,2.01879e-05,5.97938e-05
3,920,2,2,1.09758e-05,8.38598e-06,2.72697e-06
3,920,3,3,0.000122124,2.48269e-05,5.13739e-05
3,920,4,4,1.03231e-05,0.000105025,6.86124e-05
3,920,5,5,0.000122124,2.55379e-05,4.76502e-05
3,920,6,6,2.71677e-05,0.000124109,6.7665e-05
3,920,7,7,0.000122136,2.03004e-05,5.89532e-05
3,920,8,8,1.47583e-05,4.40716e-05,6.86125e-05
3,920,9,9,1.6474e-05,0.000112753,6.86124e-05
3,920,10,10,2.72454e-05,2.81062e-05,6.84718e-05
3,920,11,11,8.4547e-05,1.56989e-05,6.51942e-05
3,920,12,12,2.47533e-05,2.06293e-05,1.64558e-06
3,920,13,13,2.91925e-05,2.12104e-05,6.85188e-05
3,920,14,14,0.000122128,2.33577e-05,5.04043e-05
3,920,15,15,0.000122124,2.62893e-05,4.57481e-05
3,920,16,16,3.14719e-05,2.43492e-05,1.90742e-05
3,920,17,17,0.00012212,2.4337e-05,6.86111e-05
3,920,18,18,0.000122144,1.86782e-05,6.86125e-05
3,920,19,19,0.00012212,2.40817e-05,6.86111e-05
3,920,20,20,0.000122128,2.33194e-05,5.07602e-05
3,920,21,21,3.21106e-05,0.000129028,6.86124e-05
3,920,22,22,0.000122128,2.51814e-05,4.76381e-05
3,920,23,23,1.86911e-05,3.97605e-05,6.86125e-05
3,920,24,24,0.000122144,1.86782e-05,6.85878e-05
3,920,25,25,2.84817e-05,2.76664e-05,3.49662e-05
3,920,26,26,1.75474e-05,0.000113966,6.86124e-05
3,920,27,27,2.21326e-05,1.94785e-05,6.85135e-05
3,920,28,28,0.000122124,2.2737e-05,6.86115e-05
3,920,29,29,3.01478e-05,2.1914e-05,3.43705e-06
3,920,30,30,1.77896e-06,7.49107e-05,6.86125e-05
3,920,31,31,0.000122112,2.64418e-05,6.86104e-05
3,920,32,32,2.48286e-05,3.21919e-05,6.85828e-05
3,920,33,33,0.000122144,1.86782e-05,6.86125e-05
3,920,34,34,0.000122144,1.86782e-05,6.86125e-05
3,920,35,35,1.47571e-05,0.000110744,6.86124e-05
3,920,36,36,0.000122144,1.86782e-05,6.86125e-05
3,920,37,37,2.60551e-05,7.90775e-05,3.81629e-05
3,920,38,38,2.76163e-05,0.000124561,6.86124e-05
3,920,39,39,3.04231e-06,2.19688e-05,6.8597e-05
3,920,40,40,0.000122132,2.10873e-05,5.73054e-05
3,920,41,41,0.00012212,2.54696e-05,6.1515e-05
3,920,42,42,0.000122144,1.86782e-05,6.86125e-05
3,920,43,43,0.000122124,2.60865e-05,4.60628e-05
3,920,44,44,1.78141e-06,7.48831e-05,6.80524e-05
3,920,45,45,3.03881e-05,2.83296e-05,6.84635e-05
3,920,46,46,6.72901e-05,2.1047e-05,6.86028e-05
3,920,47,47,0.000122144,1.86782e-05,6.86125e-05
3,920,48,48,2.50761e-05,2.61314e-05,6.84875e-05
3,920,49,49,0.000122132,2.05622e-05,6.86121e-05
3,920,50,50,0.000122124,2.27351e-05,6.86115e-05
3,920,51,51,2.31714e-05,0.00012002,6.79327e-05
3,920,52,52,3.05089e-05,0.000127449,6.86124e-05
3,920,53,53,6.82038e-06,2.13631e-05,6.85914e-05
3,920,54,54,0.000122132,2.05879e-05,6.86121e-05
3,920,55,55,2.57786e-05,2.63266e-05,3.2017e-05
3,920,56,56,0.00012212,2.51746e-05,6.03175e-05
3,920,57,57,0.000122132,2.28934e-05,5.13596e-05
3,920,58,58,0.000122128,2.37211e-05,4.96027e-05
3,920,59,59,1.88703e-05,2.35595e-05,2.76853e-05
3,920,60,60,1.83389e-05,2.36195e-05,6.84928e-05
3,920,61,61,1.59249e-05,1.1179e-05,2.41766e-06
3,920,62,62,3.20181e-05,2.08496e-05,6.8535e-05
3,920,63,63,0.000122144,1.86782e-05,6.86125e-05
3,920,64,64,7.65615e-06,4.48677e-05,2.75662e-05
3,920,65,65,1.49707e-05,3.40189e-05,1.4305e-05
3,920,66,66,2.99669e-05,2.1572e-05,6.85183e-05
3,920,67,67,0.000122128,2.39011e-05,5.13233e-05
3,920,68,68,0.000122144,1.86782e-05,6.86125e-05
3,920,69,69,0.00012212,2.43829e-05,6.86111e-05
3,920,70,70,6.61656e-06,5.76747e-06,1.34105e-06
3,920,71,71,2.79466e-05,0.000124892,6.76866e-05
3,920,72,72,0.000122136,1.96088e-05,6.36193e-05
3,920,73,73,0.000122116,2.61698e-05,6.86105e-05
3,920,74,74,0.000122144,1.86782e-05,6.85869e-05
3,920,75,75,3.2314e-05,0.000129225,6.86124e-05
3,920,76,76,3.67544e-06,8.83185e-06,6.85822e-05
3,920,77,77,3.1292e-05,2.30737e-05,1.1222e-05
3,920,78,78,0.000122144,1.86782e-05,6.86125e-05
3,920,79,79,3.13237e-05,2.76238e-05,6.84832e-05
3,920,80,80,1.15531e-05,8.49393e-06,6.85521e-05
3,920,81,81,0.000122144,1.86782e-05,6.86125e-05
3,920,82,82,3.17041e-05,2.66919e-05,2.70479e-05
3,920,83,83,0.000122144,1.86782e-05,6.86125e-05
3,920,84,84,0.000122136,1.99818e-05,6.03801e-05
3,920,85,85,0.00012212,2.43078e-05,6.86111e-05
3,920,86,86,3.47333e-06,6.55947e-05,6.86125e-05
3,920,87,87,2.25468e-06,2.91584e-05,3.2722e-05
3,920,88,88,2.93972e-05,2.41581e-05,6.8503e-05
3,920,89,89,1.89667e-05,0.000115541,6.77116e-05
3,920,90,90,2.51761e-05,2.68537e-05,3.35881e-05
3,920,91,91,1.97111e-05,2.39425e-05,2.00401e-05
3,920,92,92,3.1599e-05,0.000128526,6.86124e-05
3,920,93,93,0.000122144,1.86782e-05,6.86125e-05
3,920,94,94,2.74023e-05,0.000124346,6.77558e-05
3,920,95,95,1.85873e-05,2.13058e-05,2.20381e-05
3,920,96,96,2.39194e-05,8.33981e-05,4.48985e-05
3,920,97,97,0.00012212,2.3316e-05,6.86114e-05
3,920,98,98,0.000122144,1.86782e-05,6.85905e-05
3,920,99,99,1.96217e-05,8.74977e-05,4.89757e-05
3,920,100,100,2.90088e-05,0.000125958,6.86124e-05
3,920,101,101,2.76199e-06,4.04745e-06,6.85811e-05
3,920,102,102,2.79973e-05,2.74807e-05,3.40889e-05
3,920,103,103,0.000122128,2.1071e-05,6.8612e-05
3,920,104,104,2.91156e-06,7.21113e-06,6.85486e-05
3,920,105,105,3.13377e-05,2.83331e-05,6.84769e-05
3,920,106,106,2.37835e-05,0.000120655,6.86124e-05
3,920,107,107,0.000122116,2.6254e-05,6.86105e-05
3,920,108,108,0.000122128,2.37392e-05,5.00847e-05
3,920,109,109,3.18798e-05,0.000128802,6.7642e-05
3,920,110,110,6.94933e-06,9.96944e-05,6.86124e-05
3,920,111,111,0.000122124,2.49449e-05,5.05647e-05
3,920,112,112,0.00012212,2.33739e-05,6.86114e-05
3,920,113,113,1.69074e-05,0.000113247,6.77452e-05
3,920,114,114,0.000122144,1.86782e-05,6.86125e-05
3,920,115,115,0.000122124,2.52367e-05,4.90615e-05
3,920,116,116,0.000122144,1.86782e-05,6.85931e-05
3,920,117,117,2.85358e-05,1.93532e-05,6.85449e-05
3,920,118,118,0.000122144,1.86782e-05,6.85872e-05
3,920,119,119,0.000122124,2.59207e-05,4.64255e-05
3,920,120,120,2.86003e-05,2.64449e-05,6.857e-05
3,920,121,121,2.34424e-05,0.000120301,6.86124e-05
3,920,122,122,2.45337e-05,0.000121429,6.77393e-05
3,920,123,123,2.93637e-05,2.84543e-05,6.8471e-05
3,920,124,124,2.46855e-05,0.000121583,6.76768e-05
3,920,125,125,0.000122124,2.57263e-05,4.69422e-05
3,920,126,126,1.13083e-05,4.86737e-05,6.86125e-05
3,920,127,127,0.000122144,1.86782e-05,6.86125e-05
3,920,128,128,1.59553e-05,1.20399e-05,4.10831e-06
3,920,129,129,1.14999e-05,8.48476e-06,6.85552e-05
3,920,130,130,0.000122144,1.86782e-05,6.86083e-05
3,920,131,131,0.000122144,1.86782e-05,6.86125e-05
3,920,132,132,0.000122124,2.29262e-05,6.86115e-05
3,920,133,133,2.35191e-05,0.000120381,6.86124e-05
3,920,134,134,5.72641e-06,5.30905e-06,6.85601e-05
3,920,135,135,2.09283e-05,0.000117659,6.76952e-05
3,920,136,136,2.57961e-05,2.06898e-05,6.8514e-05
3,920,137,137,1.86107e-05,1.30721e-05,6.85411e-05
3,920,138,138,0.000122144,1.86782e-05,6.86125e-05
3,920,139,139,0.000122144,1.86782e-05,6.86125e-05
3,920,140,140,0.000122144,1.86782e-05,6.85892e-05
3,920,141,141,0.000122128,2.31484e-05,5.42248e-05
3,920,142,142,5.21205e-06,6.03244e-05,6.81553e-05
3,920,143,143,1.69459e-05,0.000113286,6.86124e-05
3,920,144,144,0.000122136,2.028e-05,5.95841e-05
3,920,145,145,5.82927e-06,9.75483e-05,6.78538e-05
3,920,146,146,3.21707e-05,2.82603e-05,6.84756e-05
3,920,147,147,0.000122116,2.50162e-05,6.86109e-05
3,920,148,148,1.73075e-05,2.41342e-05,6.84897e-05
3,920,149,149,2.66082e-05,0.000123544,6.86124e-05
3,920,150,150,0.000122144,1.86782e-05,6.86125e-05
3,920,151,151,3.20574e-05,0.000128974,6.86124e-05
3,920,152,152,0.000122128,2.52463e-05,4.77137e-05
3,920,153,153,2.27849e-05,1.55929e-05,3.45408e-06
3,920,154,154,0.000122144,1.86782e-05,6.86125e-05
3,920,155,155,3.08736e-05,0.00012781,6.86124e-05
3,920,156,156,3.03413e-05,2.60701e-05,2.39737e-05
3,920,157,157,3.03105e-05,8.29109e-05,3.82171e-05
3,920,158,158,2.55467e-05,0.000122465,6.86124e-05
3,920,159,159,2.99783e-05,2.37692e-05,6.8505e-05
3,920,160,160,1.61704e-05,2.48432e-05,1.63374e-05
3,920,161,161,0.000122144,1.86782e-05,6.85877e-05
3,920,162,162,2.95922e-05,2.67836e-05,3.01139e-05
3,920,163,163,8.91776e-06,1.28141e-05,1.14894e-05
3,920,164,164,0.000122128,2.51874e-05,4.78977e-05
3,920,165,165,0.000122136,1.95608e-05,6.86123e-05
3,920,166,166,3.25706e-05,0.000129468,6.86124e-05
3,920,167,167,2.24673e-05,2.63461e-05,6.8482e-05
3,920,168,168,3.2035e-06,9.07691e-05,6.79664e-05
3,920,169,169,0.000122144,1.86782e-05,6.85891e-05
3,920,170,170,0.000122116,2.47493e-05,6.86109e-05
3,920,171,171,2.43989e-05,0.000121289,6.86124e-05
3,920,172,172,0.000122116,2.57522e-05,6.86106e-05
3,920,173,173,2.93783e-05,2.34054e-05,6.85062e-05
3,920,174,174,5.33815e-05,2.07719e-05,6.84565e-05
3,920,175,175,2.95854e-05,2.84115e-05,3.24931e-05
3,920,176,176,2.0504e-05,2.41245e-05,2.09333e-05
3,920,177,177,3.08491e-05,0.000127787,6.77709e-05
3,920,178,178,0.000122128,2.41117e-05,5.06123e-05
3,920,179,179,5.3597e-06,1.37851e-05,1.33764e-06
3,920,180,180,3.82365e-06,9.27312e-05,6.86124e-05
3,920,181,181,6.90641e-06,9.96171e-05,6.86124e-05
3,920,182,182,2.71553e-05,2.3958e-05,1.94837e-05
3,920,183,183,6.94852e-06,9.96931e-05,6.86124e-05
3,920,184,184,2.16201e-05,2.6442e-05,3.44062e-05
3,920,185,185,3.06328e-05,0.000127573,6.80244e-05
3,920,186,186,0.000122132,2.01147e-05,6.86122e-05
3,920,187,187,0.000122136,2.02748e-05,5.89957e-05
3,920,188,188,2.65332e-05,0.000123468,6.86124e-05
3,920,189,189,3.19247e-05,0.000128847,6.79869e-05
3,920,190,190,0.000122144,1.86782e-05,6.85871e-05
3,920,191,191,1.84013e-05,0.000114919,6.86124e-05
3,920,192,192,3.15435e-05,2.83333e-05,6.84767e-05
3,920,193,193,0.000122144,1.86782e-05,6.86125e-05
3,920,194,194,2.94794e-05,2.7127e-05,6.8486e-05
3,920,195,195,0.000122116,2.58731e-05,6.86106e-05
3,920,196,196,3.61285e-06,9.58967e-06,6.85659e-05
3,920,197,197,3.22553e-05,0.000129166,6.86124e-05
3,920,198,198,1.19554e-05,0.000107245,6.81111e-05
3,920,base,base,4.9657e-06,6.19495e-06,5.96842e-05
4,1160,0,0,5.78434e-06,1.10848e-05,6.85752e-05
4,1160,1,1,0.000121952,2.01595e-05,5.97532e-05
4,1160,2,2,1.09752e-05,8.38569e-06,2.7268e-06
4,1160,3,3,0.000121935,2.48126e-05,5.12982e-05
4,1160,4,4,1.03222e-05,0.000104991,6.86124e-05
4,1160,5,5,0.000121935,2.55265e-05,4.7561e-05
4,1160,6,6,2.71674e-05,0.000124073,6.76443e-05
4,1160,7,7,0.000121952,2.02721e-05,5.89089e-05
4,1160,8,8,1.47531e-05,4.40716e-05,6.86125e-05
4,1160,9,9,1.64732e-05,0.000112714,6.86124e-05
4,1160,10,10,2.72454e-05,2.81062e-05,6.84497e-05
4,1160,11,11,8.44456e-05,1.56977e-05,6.51882e-05
4,1160,12,12,2.4753e-05,2.06286e-05,1.64558e-06
4,1160,13,13,2.91925e-05,2.12104e-05,6.8502e-05
4,1160,14,14,0.000121943,2.33382e-05,5.03267e-05
4,1160,15,15,0.000121935,2.6281e-05,4.56526e-05
4,1160,16,16,3.14718e-05,2.43497e-05,1.90742e-05
4,1160,17,17,0.000121927,2.43205e-05,6.86108e-05
4,1160,18,18,0.000121959,1.86537e-05,6.86125e-05
4,1160,19,19,0.000121927,2.40642e-05,6.86109e-05
4,1160,20,20,0.000121943,2.32997e-05,5.06841e-05
4,1160,21,21,3.21106e-05,0.000128984,6.86124e-05
4,1160,22,22,0.00012194,2.51686e-05,4.75489e-05
4,1160,23,23,1.86826e-05,3.9763e-05,6.86125e-05
4,1160,24,24,0.000121959,1.86537e-05,6.85877e-05
4,1160,25,25,2.84816e-05,2.76663e-05,3.49655e-05
4,1160,26,26,1.75465e-05,0.000113931,6.86124e-05
4,1160,27,27,2.21326e-05,1.94788e-05,6.84957e-05
4,1160,28,28,0.000121935,2.27148e-05,6.86113e-05
4,1160,29,29,3.01477e-05,2.19139e-05,3.43697e-06
4,1160,30,30,1.77896e-06,7.48905e-05,6.86125e-05
4,1160,31,31,0.00012192,2.6434e-05,6.861e-05
4,1160,32,32,2.48283e-05,3.21878e-05,6.85764e-05
4,1160,33,33,0.000121959,1.86537e-05,6.86125e-05
4,1160,34,34,0.000121959,1.86537e-05,6.86125e-05
4,1160,35,35,1.47562e-05,0.000110707,6.86124e-05
4,1160,36,36,0.000121959,1.86537e-05,6.86125e-05
4,1160,37,37,2.60548e-05,7.90597e-05,3.81506e-05
4,1160,38,38,2.7616e-05,0.000124524,6.86124e-05
4,1160,39,39,3.0423e-06,2.19636e-05,6.85936e-05
4,1160,40,40,0.000121947,2.10607e-05,5.72543e-05
4,1160,41,41,0.000121928,2.54577e-05,6.14789e-05
4,1160,42,42,0.000121959,1.86537e-05,6.86125e-05
4,1160,43,43,0.000121935,2.60774e-05,4.59684e-05
4,1160,44,44,1.7814e-06,7.48621e-05,6.8041e-05
4,1160,45,45,3.03881e-05,2.83296e-05,6.844e-05
4,1160,46,46,6.7208e-05,2.10401e-05,6.86012e-05
4,1160,47,47,0.000121959,1.86537e-05,6.86125e-05
4,1160,48,48,2.50761e-05,2.61314e-05,6.84663e-05
4,1160,49,49,0.000121943,2.05338e-05,6.8612e-05
4,1160,50,50,0.000121935,2.27129e-05,6.86113e-05
4,1160,51,51,2.31705e-05,0.000119983,6.79175e-05
4,1160,52,52,3.05088e-05,0.000127412,6.86124e-05
4,1160,53,53,6.81962e-06,2.1359e-05,6.85869e-05
4,1160,54,54,0.000121943,2.05595e-05,6.8612e-05
4,1160,55,55,2.57784e-05,2.63266e-05,3.20165e-05
4,1160,56,56,0.000121931,2.51618e-05,6.0277e-05
4,1160,57,57,0.000121943,2.28718e-05,5.1284e-05
4,1160,58,58,0.000121943,2.37028e-05,4.95223e-05
4,1160,59,59,1.88702e-05,2.35593e-05,2.76853e-05
4,1160,60,60,1.83389e-05,2.36195e-05,6.84738e-05
4,1160,61,61,1.59248e-05,1.1179e-05,2.41766e-06
4,1160,62,62,3.20181e-05,2.08489e-05,6.85211e-05
4,1160,63,63,0.000121959,1.86537e-05,6.86125e-05
4,1160,64,64,7.65531e-06,4.48604e-05,2.75609e-05
4,1160,65,65,1.49699e-05,3.40141e-05,1.43019e-05
4,1160,66,66,2.99669e-05,2.1572e-05,6.85015e-05
4,1160,67,67,0.00012194,2.38832e-05,5.12475e-05
4,1160,68,68,0.000121959,1.86537e-05,6.86125e-05
4,1160,69,69,0.000121927,2.43666e-05,6.86108e-05
4,1160,70,70,6.61651e-06,5.76747e-06,1.34105e-06
4,1160,71,71,2.79463e-05,0.000124856,6.76664e-05
4,1160,72,72,0.000121952,1.958e-05,6.35951e-05
4,1160,73,73,0.000121923,2.61608e-05,6.86101e-05
4,1160,74,74,0.000121959,1.86537e-05,6.85867e-05
4,1160,75,75,3.2314e-05,0.000129181,6.86124e-05
4,1160,76,76,3.67542e-06,8.83121e-06,6.85765e-05
4,1160,77,77,3.12919e-05,2.30735e-05,1.12215e-05
4,1160,78,78,0.000121959,1.86537e-05,6.86125e-05
4,1160,79,79,3.13237e-05,2.76238e-05,6.84629e-05
4,1160,80,80,1.1553e-05,8.4936e-06,6.85411e-05
4,1160,81,81,0.000121959,1.86537e-05,6.86125e-05
4,1160,82,82,3.17041e-05,2.66918e-05,2.70477e-05
4,1160,83,83,0.000121959,1.86537e-05,6.86125e-05
4,1160,84,84,0.000121952,1.99531e-05,6.03418e-05
4,1160,85,85,0.000121927,2.42911e-05,6.86108e-05
4,1160,86,86,3.47333e-06,6.55796e-05,6.86125e-05
4,1160,87,87,2.25468e-06,2.91535e-05,3.27174e-05
4,1160,88,88,2.93972e-05,2.41581e-05,6.84845e-05
4,1160,89,89,1.89665e-05,0.000115505,6.76919e-05
4,1160,90,90,2.5176e-05,2.68536e-05,3.35869e-05
4,1160,91,91,1.97111e-05,2.39423e-05,2.00398e-05
4,1160,92,92,3.1599e-05,0.000128483,6.86124e-05
4,1160,93,93,0.000121959,1.86537e-05,6.86125e-05
4,1160,94,94,2.74019e-05,0.000124309,6.7737e-05
4,1160,95,95,1.85872e-05,2.13056e-05,2.20376e-05
4,1160,96,96,2.39191e-05,8.3379e-05,4.48862e-05
4,1160,97,97,0.000121931,2.32959e-05,6.86111e-05
4,1160,98,98,0.000121959,1.86537e-05,6.85903e-05
4,1160,99,99,1.96209e-05,8.74685e-05,4.89557e-05
4,1160,100,100,2.90086e-05,0.00012592,6.86124e-05
